ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
1045	096_02_01	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	y	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	170	4	10	183	closed chamber		0.07	3		60	15				2.67	NA	NA		1.29					NA	NA	NA	NA	NA		rf	n	y	n	y
1053	096_02_02	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	y	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	280	4	10	183	closed chamber		0.07	3		60	15				4.17	NA	NA		1.32					NA	NA	NA	NA	NA		rf	n	y	n	y
1042	096_03_00	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	n	NA	NA	control	Control			none	0	0	4	10	183	closed chamber		0.07	3		60	15				0.52	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
1049	096_03_01	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	n	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	170	4	10	183	closed chamber		0.07	3		60	15				1.71	NA	NA		0.70					NA	NA	NA	NA	NA		rf	n	y	n	y
1056	096_03_02	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	n	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	280	4	10	183	closed chamber		0.07	3		60	15				3.26	NA	NA		0.98					NA	NA	NA	NA	NA		rf	n	y	n	y
1041	096_04_00	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	n	NA	NA	control	Control			none	0	0	4	10	183	closed chamber		0.07	3		60	15				0.53	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
1047	096_04_01	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	n	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	170	4	10	183	closed chamber		0.07	3		60	15				2.21	NA	NA		0.99					NA	NA	NA	NA	NA		rf	n	y	n	y
1052	096_04_02	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	n	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	280	4	10	183	closed chamber		0.07	3		60	15				4.25	NA	NA		1.33					NA	NA	NA	NA	NA		rf	n	y	n	y
1040	096_05_00	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	y	NA	NA	control	Control			none	0	0	4	10	183	closed chamber		0.07	3		60	15				0.64	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
1046	096_05_01	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	y	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	170	4	10	183	closed chamber		0.07	3		60	15				2.45	NA	NA		1.06					NA	NA	NA	NA	NA		rf	n	y	n	y
1055	096_05_02	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	y	NA	y	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	280	4	10	183	closed chamber		0.07	3		60	15				3.39	NA	NA		0.98					NA	NA	NA	NA	NA		rf	n	y	n	y
1039	096_06_00	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	n	0	y	NA	NA	control	Control			none	0	0	4	10	183	closed chamber		0.07	3		60	15				0.70	NA	NA		0.00					NA	NA	NA	NA	NA		rf	n	y	n	y
1048	096_06_01	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	n	0	y	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	170	4	10	183	closed chamber		0.07	3		60	15				1.78	NA	NA		0.64					NA	NA	NA	NA	NA		rf	n	y	n	y
1051	096_06_02	96	2015	2009	Greenhouse Gas Emissions Dynamics as Influenced by Corn Residue Removal in Continuous Corn System	Guzman et al.	USA	US		42.07	-95.08	humid continental		975	NA	8.7	NA	Nicollet and Canisteo clay loam	clay loam		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	"Ames, IA"	maize	cereals	n	0	y	NA	NA	liquid UAN	Mineral_N_mix		side dress injection	incorp. Placement	1	280	4	10	183	closed chamber		0.07	3		60	15				4.33	NA	NA		1.30					NA	NA	NA	NA	NA		rf	n	y	n	y
1597	097_01_00	97	2008	2004	"Mitigation options for N2O emission from a corn field in Kalimantan, Indonesia"	Hadi et al.	Indonesia	ID		-3.48	114.85	NA		NA	NA	NA	NA	Ultisol	sandy loam	medium	66	24	10	1.97	1.97	0.13	NA	4.6	< 5.5			NA	NA	NA	Cempaka sub-district	maize	cereals	n	0	y	n	y	control	Control			none	0	0	11	2	92	closed chamber		0.03	4		15	9				0.21	0.20	SD		0.00					5.0	10.1	NA	NA	NA		rf	y	n	n	n
1598	097_01_01	97	2008	2004	"Mitigation options for N2O emission from a corn field in Kalimantan, Indonesia"	Hadi et al.	Indonesia	ID		-3.48	114.85	NA		NA	NA	NA	NA	Ultisol	sandy loam	medium	66	24	10	1.97	1.97	0.13	NA	4.6	< 5.5			NA	NA	NA	Cempaka sub-district	maize	cereals	n	0	y	n	y	LP-30	Urea + additives		broadcast	surface broadcast	1	90	11	2	92	closed chamber		0.03	4		15	9				0.57	0.54	SD		0.40					6.3	25.3	NA	NA	NA		rf	y	n	n	n
1599	097_01_02	97	2008	2004	"Mitigation options for N2O emission from a corn field in Kalimantan, Indonesia"	Hadi et al.	Indonesia	ID		-3.48	114.85	NA		NA	NA	NA	NA	Ultisol	sandy loam	medium	66	24	10	1.97	1.97	0.13	NA	4.6	< 5.5			NA	NA	NA	Cempaka sub-district	maize	cereals	n	0	y	n	y	U	Urea		broadcast	surface broadcast	2	90	11	2	92	closed chamber		0.03	4		15	9				6.92	1.10	SD		7.45					6.3	15.1	NA	NA	NA		rf	y	n	n	n
1600	097_01_03	97	2008	2004	"Mitigation options for N2O emission from a corn field in Kalimantan, Indonesia"	Hadi et al.	Indonesia	ID		-3.48	114.85	NA		NA	NA	NA	NA	Ultisol	sandy loam	medium	66	24	10	1.97	1.97	0.13	NA	4.6	< 5.5			NA	NA	NA	Cempaka sub-district	maize	cereals	n	0	y	n	y	Urea+DCD	Urea + NI		broadcast	surface broadcast	1	90	11	2	92	closed chamber		0.03	4		15	9				0.21	0.09	SD		0.00					5.6	21.4	NA	NA	NA		rf	y	n	n	n
3443	098_01_00	98	2013	2010	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.43	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	control	Control			none	0	0	5	9	150	closed chamber		NA	NA		NA	54				0.18	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	NA	NA	NA
1920	098_01_01	98	2013	2010	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.43	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	PCU	Urea + additives			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.79	NA	NA		0.30					15.2	NA	194.0	NA	NA		rf	y	NA	NA	NA
1923	098_01_02	98	2013	2010	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.43	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	SU	Urea + additives			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.89	NA	NA		0.35					15.9	NA	201.0	NA	NA		rf	y	NA	NA	NA
1927	098_01_03	98	2013	2010	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.43	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	Urea	Urea			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				1.34	NA	NA		0.57					15.7	NA	192.0	NA	NA		rf	y	NA	NA	NA
3444	098_02_00	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.43	maize	cereals	Colorado	maize	cereals	NA	NA	n	y	NA	control	Control			none	0	0	5	9	150	closed chamber		NA	NA		NA	54				0.10	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	NA	NA	NA
1921	098_02_01	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.16	1.16	0.15	NA	7.6	> 7.3			1.46	maize	cereals	Colorado	maize	cereals	NA	NA	n	y	NA	PCU	Urea + additives			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.62	NA	NA		0.26					13.3	NA	180.0	NA	NA		rf	y	NA	NA	NA
1924	098_02_02	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.16	1.16	0.15	NA	7.6	> 7.3			1.46	maize	cereals	Colorado	maize	cereals	NA	NA	n	y	NA	SU	Urea + additives			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.41	NA	NA		0.15					13.2	NA	191.0	NA	NA		rf	y	NA	NA	NA
1928	098_02_03	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.16	1.16	0.15	NA	7.6	> 7.3			1.46	maize	cereals	Colorado	maize	cereals	NA	NA	n	y	NA	Urea	Urea			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.82	NA	NA		0.36					12.9	NA	192.0	NA	NA		rf	y	NA	NA	NA
3445	098_03_00	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.43	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	control	Control			none	0	0	5	9	150	closed chamber		NA	NA		NA	54				0.17	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	NA	NA	NA
1922	098_03_01	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.24	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	PCU	Urea + additives			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.49	NA	NA		0.15					13.5	NA	173.0	NA	NA		rf	y	NA	NA	NA
1925	098_03_02	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.24	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	SU	Urea + additives			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.32	NA	NA		0.07					15.1	NA	183.0	NA	NA		rf	y	NA	NA	NA
1926	098_03_03	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.24	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	UAN	Mineral_N_mix			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.46	NA	NA		0.14					13.1	NA	164.0	NA	NA		rf	y	NA	NA	NA
1929	098_03_04	98	2013	2011	Nitrogen placement and source effects on nitrous oxide emissions and yields of irrigated corn	Halvorson et al.	USA	US		40.65	-104.99	NA		383	NA	8.9	NA	mesic aridic haplustalf	clay loam	fine	40	NA	33	1.14	1.14	0.14	NA	7.6	> 7.3			1.24	maize	cereals	Colorado	maize	cereals	NA	NA	y	y	NA	Urea	Urea			surface broadcast	1	202	5	9	150	closed chamber		NA	NA		NA	54				0.66	NA	NA		0.24					14.8	NA	178.0	NA	NA		rf	y	NA	NA	NA
3325	099_01_00	99	2010	2007	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	32	1.22	1.22	NA	NA	7.8	> 7.3			1.53	NA	NA	"Fort Collins, CO"	barley	cereals	NA	NA	n	y	NA	control	Control			none	0	0	5	NA	165	closed chamber		0.31	6		30	40				0.18	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	y	n	y
3331	099_01_01	99	2010	2007	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	32	1.22	1.22	NA	NA	7.8	> 7.3			1.53	NA	NA	"Fort Collins, CO"	barley	cereals	NA	NA	n	y	NA	SuperU (Urea+UI+NI)	Urea + NI			surface broadcast	1	157	5	NA	165	closed chamber		0.31	6		30	40				0.64	NA	NA		0.29					NA	NA	NA	NA	NA		rf	y	y	n	y
3335	099_01_02	99	2010	2007	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	32	1.22	1.22	NA	NA	7.8	> 7.3			1.53	NA	NA	"Fort Collins, CO"	barley	cereals	NA	NA	n	y	NA	urea	Urea			surface broadcast	1	157	5	NA	165	closed chamber		0.31	6		30	40				0.80	NA	NA		0.39					NA	NA	NA	NA	NA		rf	y	y	n	y
3322	099_02_00	99	2010	2007	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.22	1.22	NA	NA	8.0	> 7.3			1.45	maize	cereals	"Fort Collins, CO"	dry bean	legumes	NA	NA	n	y	NA	control	Control			none	0	0	5	NA	114	closed chamber		0.31	6		30	40				0.21	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	y	n	y
3330	099_02_01	99	2010	2007	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.22	1.22	NA	NA	8.0	> 7.3			1.45	maize	cereals	"Fort Collins, CO"	dry bean	legumes	NA	NA	n	y	NA	SuperU (Urea+UI+NI)	Urea + NI			surface broadcast	1	56	5	NA	114	closed chamber		0.31	6		30	40				0.23	NA	NA		0.04					NA	NA	NA	NA	NA		rf	y	y	n	y
3334	099_02_02	99	2010	2007	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.22	1.22	NA	NA	8.0	> 7.3			1.45	maize	cereals	"Fort Collins, CO"	dry bean	legumes	NA	NA	n	y	NA	urea	Urea			surface broadcast	1	56	5	NA	114	closed chamber		0.31	6		30	40				0.32	NA	NA		0.21					NA	NA	NA	NA	NA		rf	y	y	n	y
3327	099_03_00	99	2010	2008	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.33	1.33	NA	NA	7.8	> 7.3			1.46	NA	NA	"Fort Collins, CO"	maize	cereals	NA	NA	n	y	NA	control	Control			none	0	0	3	10	152	closed chamber		0.31	6		30	38				0.14	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	y	n	y
3333	099_03_01	99	2010	2008	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.33	1.33	NA	NA	7.8	> 7.3			1.46	NA	NA	"Fort Collins, CO"	maize	cereals	NA	NA	n	y	NA	SuperU (Urea+UI+NI)	Urea + NI			surface broadcast	1	246	5	NA	160	closed chamber		0.31	6		30	40				0.38	NA	NA		0.10					NA	NA	NA	NA	NA		rf	y	y	n	y
3339	099_03_02	99	2010	2008	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.33	1.33	NA	NA	7.8	> 7.3			1.46	NA	NA	"Fort Collins, CO"	maize	cereals	NA	NA	n	y	NA	urea	Urea			surface broadcast	1	246	5	NA	160	closed chamber		0.31	6		30	40				0.80	NA	NA		0.27					NA	NA	NA	NA	NA		rf	y	y	n	y
3326	099_04_00	99	2010	2008	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.33	1.33	NA	NA	7.8	> 7.3			1.46	NA	NA	"Fort Collins, CO"	maize	cereals	NA	NA	n	y	NA	control	Control			none	0	0	5	NA	160	closed chamber		0.31	6		30	40				0.19	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	y	n	y
3332	099_04_01	99	2010	2008	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.33	1.33	NA	NA	7.8	> 7.3			1.46	NA	NA	"Fort Collins, CO"	maize	cereals	NA	NA	n	y	NA	SuperU (Urea+UI+NI)	Urea + NI			surface broadcast	1	246	5	NA	160	closed chamber		0.31	6		30	40				0.41	NA	NA		0.09					NA	NA	NA	NA	NA		rf	y	y	n	y
3338	099_04_02	99	2010	2008	Tillage and Inorganic Nitrogen Source Effects on Nitrous Oxide Emissions from Irrigated Cropping Systems	Halvorson et al.	USA	US		40.65	-104.98	semiarid temperate		383	NA	10.6	NA	Fort Collins clay loam	loam	fine	40	NA	33	1.33	1.33	NA	NA	7.8	> 7.3			1.46	NA	NA	"Fort Collins, CO"	maize	cereals	NA	NA	n	y	NA	urea	Urea			surface broadcast	1	246	5	NA	160	closed chamber		0.31	6		30	40				0.81	NA	NA		0.25					NA	NA	NA	NA	NA		rf	y	y	n	y
576	100_01_00	100	2012	2010	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	vegetable	vegetables	Tianjin	celery	vegetables	n	0	y	y	n	Control	Control			none	0	0	10	2	140	closed chamber		0.03	4		30	20				0.31	NA	NA		0.00					NA	NA	NA	NA	NA		ff	n	n	n	n
578	100_01_01	100	2012	2010	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	vegetable	vegetables	Tianjin	celery	vegetables	n	0	y	y	n	urea	Urea			incorporated	4	450	10	2	140	closed chamber		0.03	4		30	20				1.10	NA	NA		0.18					NA	NA	NA	NA	NA		ff	n	n	n	n
582	100_01_02	100	2012	2011	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	vegetable	vegetables	Tianjin	celery	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	450	10	2	140	closed chamber		0.03	4		30	20				1.25	NA	NA		0.21					NA	NA	NA	NA	NA		ff	n	n	n	n
583	100_01_03	100	2012	2011	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	vegetable	vegetables	Tianjin	celery	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	450	10	2	140	closed chamber		0.03	4		30	20				1.14	NA	NA		0.18					NA	NA	NA	NA	NA		ff	n	n	n	n
584	100_01_04	100	2012	2011	Effects of combined application of organic manure and chemical fertilizers on N2O emission from greenhouse vegetable soil (in Chinese)	Hao et al.	China	CN		39.17	117.00	warm temperate semi-humid continental climate		586	NA	11.6	NA	loamy soil	loam	medium	NA	NA	NA	1.47	1.47	NA	H2O	NA	NA			1.28	vegetable	vegetables	Tianjin	celery	vegetables	n	0	y	y	n	urea+pig manure	Mix_N_mineral_organic			incorporated	4	450	10	2	140	closed chamber		0.03	4		30	20				0.71	NA	NA		0.09					NA	NA	NA	NA	NA		ff	n	n	n	n
